categoria,subcategoria,nombre,precio,precio_normal,precio_oferta,precio_referencia,promocion,url,imagen_url
Carnes y Pescados,Cecinas,Cortador de verduras en espiral glad,10290,10290,,$10.290 / Un,,https://www.unimarc.cl/product/cortador-de-verduras-en-espiral-glad,https://unimarc.vtexassets.com/arquivos/ids/238978/000000000000667849-UN-01.jpg?v=638495729024400000
Carnes y Pescados,Cecinas,Pack tenedores tramontina dynamic mango madera 3 un,6950,6950,,$2.317 / Un,,https://www.unimarc.cl/product/pack3-tenedores-mango-madera-dynamic,https://unimarc.vtexassets.com/arquivos/ids/205330/000000000000579394-UN-01.jpg?v=637418369452300000
Carnes y Pescados,Cecinas,Prensa para limon glad,4990,4990,,$4.990 / Un,,https://www.unimarc.cl/product/prensa-para-limon-glad,https://unimarc.vtexassets.com/arquivos/ids/238958/000000000000666481-UN-01.jpg?v=638495728973530000
Carnes y Pescados,Cecinas,Botella insulada keep 1l (color al azar),13850,13850,,$13.850 / Un,,https://www.unimarc.cl/product/botella-insulada-1l-keep,https://unimarc.vtexassets.com/arquivos/ids/249937/000000000000677024-UN-01.jpg?v=638872402769500000
Carnes y Pescados,Cecinas,Filmplástico europlas 300 mt caja rollo 1 un,13250,13250,,$13.250 / Un,,https://www.unimarc.cl/product/film-plastico-europlas-caja-300-mts,https://unimarc.vtexassets.com/arquivos/ids/161806/Film-plastico-Europlas-caja-300-mts.jpg?v=636486723126700000
Carnes y Pescados,Cecinas,Lavalozas ecocarga 3 l + envase,6850,6850,,$2.283 / L,,https://www.unimarc.cl/product/lavalozas-ecocarga-3lt-envase,https://unimarc.vtexassets.com/arquivos/ids/231573/000000000000655220-UN-01.jpg?v=638073112144270000
Carnes y Pescados,Cecinas,Cuchara porcionadora de helado ilko clásica,5890,5890,,$5.890 / Un,,https://www.unimarc.cl/product/cuchara-porcionadora-helados-clas-ilko,https://unimarc.vtexassets.com/arquivos/ids/204488/000000000000861831-UN-01.jpg?v=637402335560770000
Carnes y Pescados,Cecinas,Porcionador de helados ilko,12590,12590,,$12.590 / Un,,https://www.unimarc.cl/product/porcionador-de-helados-blister,https://unimarc.vtexassets.com/arquivos/ids/203697/000000000000020477-UN-01.jpg?v=637395777458470000
Carnes y Pescados,Cecinas,Mantequillera loza dkora,2990,2990,,$2.990 / Un,,https://www.unimarc.cl/product/mantequillera-loza-dkora,https://unimarc.vtexassets.com/arquivos/ids/229505/Foto-Unimarc.jpg?v=637998980356900000
Carnes y Pescados,Cecinas,Set de cocina kids for kids 1 un,6990,6990,,$6.990 / Un,,https://www.unimarc.cl/product/set-cocina-kfk,https://unimarc.vtexassets.com/arquivos/ids/259729/000000000000698393-UN-01.jpg.jpg?v=639189653947730000
Carnes y Pescados,Cecinas,Mantel repelente tide decoexpress 180x280 cm 1 un (color al azar),12990,12990,,$180 / 280,,https://www.unimarc.cl/product/mantel-tide-180x280cm-decoexpress,https://unimarc.vtexassets.com/arquivos/ids/259678/000000000000709591-UN-01.jpg.jpg?v=639189491172030000
Carnes y Pescados,Cecinas,Vajilla decoexpress july verde 16 piezas,24990,24990,,$1.562 / Un,,https://www.unimarc.cl/product/vajilla-16-pcs-july-verde-decoexpress,https://unimarc.vtexassets.com/arquivos/ids/259155/000000000000707056-UN-01.jpg.jpg?v=639161892667770000
Carnes y Pescados,Cecinas,Mini cocina con accesorios kids for kids 1 un,8990,8990,,$8.990 / Un,,https://www.unimarc.cl/product/mini-cocina-con-accesorios-kfk-2,https://unimarc.vtexassets.com/arquivos/ids/259737/000000000000700143-UN-01.jpg.jpg?v=639189653996870000
Carnes y Pescados,Cecinas,Set 6 marcadores de copa dkora,1690,1690,,$282 / Un,,https://www.unimarc.cl/product/set-6-marcadores-de-copa-cross-dkora,https://unimarc.vtexassets.com/arquivos/ids/258949/000000000000686568-UN-01.jpg?v=639156746933670000
Carnes y Pescados,Cecinas,Set de clips con imán dkora 4 un (color al azar),2690,2690,,$673 / Un,,https://www.unimarc.cl/product/set-de-4-clips-con-iman-dkora,https://unimarc.vtexassets.com/arquivos/ids/257801/000000000000698270-UN-01.jpg.jpg?v=639123963407330000
Carnes y Pescados,Cecinas,Set copas flauta cristal bormioli 6 un,14650,14650,,$2.442 / Un,,https://www.unimarc.cl/product/set-6-copas-flauta-cristal-s-plomo-riser,https://unimarc.vtexassets.com/arquivos/ids/186491/Set-de-6-copas-flauta-cristal-Bormioli-1-31079.jpg?v=637013092029530000
Carnes y Pescados,Cecinas,Set copas bordeaux cristal bormioli 6 un,19790,19790,,$3.298 / Un,,https://www.unimarc.cl/product/set-6-copas-bordeaux-cristal-s-plomo-ris,https://unimarc.vtexassets.com/arquivos/ids/192000/000000000000549237-UN-01.jpg?v=637178042153470000
Carnes y Pescados,Cecinas,Botella insulada flash keep 720ml (color al azar),14690,14690,,$14.690 / Un,,https://www.unimarc.cl/product/botella-insulada-flash-720-ml-keep,https://unimarc.vtexassets.com/arquivos/ids/249935/000000000000676867-UN-01.jpg?v=638872402764500000
Carnes y Pescados,Cecinas,Sartén dúo tortilla omeletera fantuzzi 24 cm,16990,16990,,$16.990 / Un,,https://www.unimarc.cl/product/tortillera-omeletera-24cm-fantuzzi,https://unimarc.vtexassets.com/arquivos/ids/248287/000000000000675289-UN-01.jpg?v=638809523218800000
Carnes y Pescados,Cecinas,Tenaza de acero inoxidable cross dkora 23 cm,1990,1990,,$1.990 / Un,,https://www.unimarc.cl/product/tenaza-23-cm-acero-inox-cross-dkora,https://unimarc.vtexassets.com/arquivos/ids/252123/000000000000672057-UN-01.jpg?v=638956129630030000
Carnes y Pescados,Cecinas,Secaplatos con bandeja plástica nuevo hogar,21250,21250,,$21.250 / Un,,https://www.unimarc.cl/product/secaplatos-secav-band-escurr-nuevo-hogar,https://unimarc.vtexassets.com/arquivos/ids/247555/000000000000671848-UN-01.jpg?v=638781003209630000
Carnes y Pescados,Cecinas,Porta cubiertos cromado/plastificado nuevo hogar,11890,11890,,$11.890 / Un,,https://www.unimarc.cl/product/portaservicio-crom-plastifi-nuevo-hogar,https://unimarc.vtexassets.com/arquivos/ids/247553/000000000000671846-UN-01.jpg?v=638781003204630000
Carnes y Pescados,Cecinas,Secaplatos cromado c/plastico negro nuevo hogar,13490,13490,,$13.490 / Un,,https://www.unimarc.cl/product/secaplato-secav-crom-plast-negr-nuevo-ho,https://unimarc.vtexassets.com/arquivos/ids/247552/000000000000671845-UN-01.jpg?v=638781003200430000
Carnes y Pescados,Cecinas,Secaplatos cromado nuevo hogar,11890,11890,,$11.890 / Un,,https://www.unimarc.cl/product/secaplatos-con-secav-crom-nuevo-hogar,https://unimarc.vtexassets.com/arquivos/ids/247549/000000000000671842-UN-01.jpg?v=638781003190630000
Carnes y Pescados,Cecinas,Porta cubiertos plastificado nuevo hogar,8390,8390,,$8.390 / Un,,https://www.unimarc.cl/product/porta-servicio-plastificado-nuevo-hogar,https://unimarc.vtexassets.com/arquivos/ids/247544/000000000000671837-UN-01.jpg?v=638781003172870000
Carnes y Pescados,Cecinas,Secaplatos blanco nuevo hogar,9290,9290,,$9.290 / Un,,https://www.unimarc.cl/product/secaplatos-con-secavasos-nuevo-hogar,https://unimarc.vtexassets.com/arquivos/ids/247539/000000000000671832-UN-01.jpg?v=638781003154200000
Carnes y Pescados,Cecinas,Ralladr de dos caras glad,10890,10890,,$10.890 / Un,,https://www.unimarc.cl/product/ralladr-de-dos-caras-glad,https://unimarc.vtexassets.com/arquivos/ids/238955/000000000000666478-UN-01.jpg?v=638495728964370000
Carnes y Pescados,Cecinas,Set 6 clips magneticos para bolsas glad,6990,6990,,$6.990 / Un,,https://www.unimarc.cl/product/set-6-clips-magneticos-para-bolsas-glad,https://unimarc.vtexassets.com/arquivos/ids/238964/000000000000666493-UN-01.jpg?v=638495728988400000
Carnes y Pescados,Cecinas,Cuchara para helado agarre fácil glad 1 un,3490,3490,,$3.490 / Un,,https://www.unimarc.cl/product/cuchara-para-helado-agarre-facil-glad,https://unimarc.vtexassets.com/arquivos/ids/239029/000000000000666491-UN-01.jpg?v=638500819230500000
Carnes y Pescados,Cecinas,Lavalozas ecocarga + envase 1.5l,3450,3450,,$2.300 / L,,https://www.unimarc.cl/product/lavalozas-ecocarga-1-5-lt-envase,https://unimarc.vtexassets.com/arquivos/ids/235931/000000000000663361-UN-01.jpg?v=638330835778230000
Carnes y Pescados,Cecinas,Set de cubiertos krons dewart 24 un,5690,5690,,$5.690 / Un,,https://www.unimarc.cl/product/set-24-cubiertos-dewart-krons,https://unimarc.vtexassets.com/arquivos/ids/228538/000000000000657807-UN-01.jpg?v=637962847547430000
Carnes y Pescados,Cecinas,Churrasquera wens firenze 28 cm,10190,10190,,$10.190 / Un,,https://www.unimarc.cl/product/churrasquera-28-cm-firenze-wens,https://unimarc.vtexassets.com/arquivos/ids/224923/000000000000652582-UN-01.jpg?v=637829683220870000
Carnes y Pescados,Cecinas,Set vasos cristar alto manhatan 6 un,11190,11190,,$1.865 / Un,,https://www.unimarc.cl/product/set-6-vasos-alto-manhatan-cristar,https://unimarc.vtexassets.com/arquivos/ids/216371/000000000000649576-UN-01.jpg?v=637593739698130000
Carnes y Pescados,Cecinas,Tabla de cortar ilko antibacterial bambú (28x20 cm),9190,9190,,$28 / 20,,https://www.unimarc.cl/product/tabla-cortar-bambu-nat-28x20-cm-ilko,https://unimarc.vtexassets.com/arquivos/ids/213980/000000000000649514-UN-01.jpg?v=637558259854430000
Carnes y Pescados,Cecinas,Set copa flauta libbey perception 6 un,14490,14490,,$2.415 / Un,,https://www.unimarc.cl/product/set-6-copa-flauta-perception-libbey,https://unimarc.vtexassets.com/arquivos/ids/216331/000000000000648498-UN-01.jpg?v=637593631851930000
Carnes y Pescados,Cecinas,Sacacorchos doble palanca dkora,3250,3250,,$3.250 / Un,,https://www.unimarc.cl/product/sacacorchos-doble-palanca-dkora-2,https://unimarc.vtexassets.com/arquivos/ids/221242/000000000000647255-UN-01.jpg?v=637709480746970000
Carnes y Pescados,Cecinas,Set cuchilleria luna krons 24 piezas,15550,15550,,$15.550 / Un,,https://www.unimarc.cl/product/set-cuchilleria-luna-krons-24-piezas,https://unimarc.vtexassets.com/arquivos/ids/216372/000000000000986328-UN-01.jpg?v=637593740348470000
Carnes y Pescados,Cecinas,Set copas cristar para agua lexington 6 un,5850,5850,,$975 / Un,,https://www.unimarc.cl/product/disp-cerveza-lexingtom-inversierra-1-un,https://unimarc.vtexassets.com/arquivos/ids/166808/disp-cerveza-lexingtom-inversierra-1-un.jpg?v=636543721759700000
Carnes y Pescados,Cecinas,Paleta calada ilko new line acero inoxidable,8490,8490,,$8.490 / Un,,https://www.unimarc.cl/product/paleta-calada-inox-lyght-az-ama,https://unimarc.vtexassets.com/arquivos/ids/204464/000000000000020377-UN-01.jpg?v=637402272079330000
Carnes y Pescados,Cecinas,Prensa para papas ilko new line acero inoxidable,20150,20150,,$20.150 / Un,,https://www.unimarc.cl/product/prensa-papas-ilko,https://unimarc.vtexassets.com/arquivos/ids/223152/000000000000020176-UN-01.jpg?v=637780309293770000
Carnes y Pescados,Cecinas,Set tenedores mesa krons beat 6 un,1990,1990,,$332 / Un,,https://www.unimarc.cl/product/blister-6-tenedores-mesa-beat,https://unimarc.vtexassets.com/arquivos/ids/216358/000000000000556308-UN-01.jpg?v=637593701522730000
Carnes y Pescados,Cecinas,Set cucharas mesa beat krons 6 un,1990,1990,,$332 / Un,,https://www.unimarc.cl/product/blister-6-cuchara-mesa-beat,https://unimarc.vtexassets.com/arquivos/ids/216359/000000000000556307-UN-01.jpg?v=637593702148330000
Carnes y Pescados,Cecinas,Set hielera con pinzas allegra,4690,4690,,$4.690 / Un,,https://www.unimarc.cl/product/set-hielera-c-pinzas-allegra,https://unimarc.vtexassets.com/arquivos/ids/224815/000000000000210587-UN-01.jpg?v=637825415535070000
Carnes y Pescados,Cecinas,Papel aluminio alufoil súper económico 4 mt.,1550,1550,,$388 / M,,https://www.unimarc.cl/product/alusa-foil-s-econom-x-4-mt,https://unimarc.vtexassets.com/arquivos/ids/214291/000000000000020322-UN-01.jpg?v=637563387660530000
Carnes y Pescados,Pescados,Salmón en trozos azul profundo 500 g,7890,7890,,$15.780 / kg,,https://www.unimarc.cl/product/salmon-en-trozos-azul-profundo-500-gr,https://unimarc.vtexassets.com/arquivos/ids/235608/Salmon-azul-profundo.jpg?v=638310817724700000
Carnes y Pescados,Pescados,Filete de salmón atlántico aqua chile con piel entero congelado 500 g,11990,11990,,$23.980 / kg,,https://www.unimarc.cl/product/filete-salmon-atlan-c-p-entero-aqua-500g,https://unimarc.vtexassets.com/arquivos/ids/217866/000000000000651147-UN-01.jpg?v=637623127660330000
Carnes y Pescados,Pescados,Salmón el golfo en porciones bolsa 500 g,9850,9850,,$19.700 / kg,,https://www.unimarc.cl/product/salmon-trozo-el-golfo-500-g,https://unimarc.vtexassets.com/arquivos/ids/204788/000000000000179182-UN-01.jpg?v=637407461345000000
Carnes y Pescados,Pescados,Merluza el golfo con piel sin espinas bolsa 500 g,5890,5890,,$11.780 / kg,,https://www.unimarc.cl/product/merluza-c-piel-s-esp-el-golfo-500-grs,https://unimarc.vtexassets.com/arquivos/ids/226111/000000000000053016-UN-01.jpg?v=637866700961700000
Carnes y Pescados,Pescados,Filetes reineta el golfo sin piel bolsa 500 g,8890,8890,,$17.780 / kg,,https://www.unimarc.cl/product/filetes-de-reineta-sin-piel-el-golfo-500-g,https://unimarc.vtexassets.com/arquivos/ids/226112/000000000000053013-UN-01.jpg?v=637866701831000000
Carnes y Pescados,Pescados,Salmón ahumado azul profundo rebanado y congelado 100 g,6350,6350,,$63.500 / kg,,https://www.unimarc.cl/product/salmon-ahumado-reban-azul-profundo-100g,https://unimarc.vtexassets.com/arquivos/ids/233015/000000000000663506-UN-01.jpg?v=638182043734800000
Carnes y Pescados,Pescados,Atun en trozo azul profundo 400g,8690,8690,,$21.725 / kg,,https://www.unimarc.cl/product/atun-en-trozo-azul-profundo-400gr,https://unimarc.vtexassets.com/arquivos/ids/237541/000000000000665404-UN-01.jpg?v=638430176345800000
Carnes y Pescados,Pescados,Hamburguesa jurel san josé 100 g,1090,1090,,$10.900 / kg,,https://www.unimarc.cl/product/hamburguesa-jurel-san-jose-100gr,https://unimarc.vtexassets.com/arquivos/ids/257056/000000000000661109-UN-01.jpg?v=639095302916570000
Carnes y Pescados,Pescados,Salmón atlántico aqua bits & pieces 350 g,7590,7590,,$21.686 / kg,,https://www.unimarc.cl/product/salmon-atlan-bits-pieces-aqua-350-grs,https://unimarc.vtexassets.com/arquivos/ids/256465/000000000000653325-UN-01.jpg?v=639083144927370000
Carnes y Pescados,Pescados,Filete de salmón atlántico aqua chile con piel trozo congelado 500 g,11990,11990,,$23.980 / kg,,https://www.unimarc.cl/product/filete-salmon-atlant-c-p-trozo-aqua-500g,https://unimarc.vtexassets.com/arquivos/ids/217867/000000000000651148-UN-01.jpg?v=637623128548900000
Carnes y Pescados,Pescados,Kanikama azul profundo 300 g,2690,2690,,$8.967 / kg,,https://www.unimarc.cl/product/kanikama-azul-profundo-300-gr,https://unimarc.vtexassets.com/arquivos/ids/230116/000000000000654760-UN-01.jpg?v=638024831860900000
Carnes y Pescados,Pescados,Carpaccio de salmón azul profundo congelado 100 g,6290,6290,,$62.900 / kg,,https://www.unimarc.cl/product/carpaccio-salmon-cong-azul-profundo-100g,https://unimarc.vtexassets.com/arquivos/ids/236834/000000000000665062-UN-01.jpg?v=638386099017870000
Carnes y Pescados,Pescados,Merluza austral congelados austral 400 g,7390,7390,,$18.475 / kg,,https://www.unimarc.cl/product/merluza-austral-congelados-austral-400g,https://unimarc.vtexassets.com/arquivos/ids/230443/000000000000655901-UN-01.jpg?v=638040527567070000
Carnes y Pescados,Pescados,Reineta congelados austral filete 400 g,7990,7990,,$19.975 / kg,,https://www.unimarc.cl/product/reineta-filete-congelados-austral-400gr,https://unimarc.vtexassets.com/arquivos/ids/230444/000000000000655902-UN-01.jpg?v=638040528072570000
Carnes y Pescados,Pescados,Trucha entre ríos arcoíris filete 500 g,9590,9590,,$19.180 / kg,,https://www.unimarc.cl/product/trucha-arcoiris-entre-rios-500gr,https://unimarc.vtexassets.com/arquivos/ids/225755/000000000000655842-UN-01.jpg?v=637852838317170000
Carnes y Pescados,Pescados,Salmón ahumado en caliente trozo south wind 300 gr,12750,12750,,$42.500 / kg,,https://www.unimarc.cl/product/salmon-ahumado-trozo-south-wind-300-gr,https://unimarc.vtexassets.com/arquivos/ids/255033/000000000000681354-UN-01.jpg?v=639038315721970000
Carnes y Pescados,Pescados,Filete salmón atlántico aqua sin piel 1.2 kg,37450,37450,,$31.208 / kg,,https://www.unimarc.cl/product/salmon-atlan-filete-sin-piel-aqua-1-2kg,https://unimarc.vtexassets.com/arquivos/ids/256466/000000000000653327-UN-01.jpg?v=639083151019870000
Carnes y Pescados,Pescados,Filetes de merluza hoki san josé 500 g,6990,6990,,$13.980 / kg,,https://www.unimarc.cl/product/filetes-de-merluza-hoki-san-jose-500-g,https://unimarc.vtexassets.com/arquivos/ids/257046/000000000000625672-UN-01.jpg?v=639095294729830000
Carnes y Pescados,Pescados,Salmón ahumado en frío south wind congelado 200 g,11990,11990,,$59.950 / kg,,https://www.unimarc.cl/product/salmon-ahum-fri-pre-south-wind-200-gr,https://unimarc.vtexassets.com/arquivos/ids/195475/000000000000197573-UN-01.jpg?v=637261423978270000
Carnes y Pescados,Pescados,Congrio dorado congelados austral 400 g,11690,11690,,$29.225 / kg,,https://www.unimarc.cl/product/congrio-dorado-congelados-austral-400g,https://unimarc.vtexassets.com/arquivos/ids/225779/000000000000655904-UN-01.jpg?v=637853102235600000
Carnes y Pescados,Pescados,Salmón ahumado en caliente south wind congelado 200 g,9850,9850,,$49.250 / kg,,https://www.unimarc.cl/product/salmon-ahum-en-caliente-south-wind-200gr,https://unimarc.vtexassets.com/arquivos/ids/257111/000000000000928842-UN-01.jpg?v=639098640377630000
Carnes y Pescados,Pescados,Salmón congelados premium cubitos 400 g,10990,10990,,$27.475 / kg,,https://www.unimarc.cl/product/salmon-cubitos-congelados-premium-400gr,https://unimarc.vtexassets.com/arquivos/ids/225775/000000000000655981-UN-01.jpg?v=637853070976500000
Carnes y Pescados,Pescados,Salmón congelados premium 400 g,10990,10990,,$27.475 / kg,,https://www.unimarc.cl/product/salmon-porcion-congelados-premium-400gr,https://unimarc.vtexassets.com/arquivos/ids/230446/000000000000655980-UN-01.jpg?v=638040529175730000
Carnes y Pescados,Pescados,Carpaccio de atún south wind congelado 100 g,7550,7550,,$75.500 / kg,,https://www.unimarc.cl/product/carpaccio-atun-cong-south-wind-100-gr,https://unimarc.vtexassets.com/arquivos/ids/230437/000000000000566085-UN-01.jpg?v=638040524169900000
Carnes y Pescados,Pescados,Trucha congelados austral filete 400 g,11990,11990,,$29.975 / kg,,https://www.unimarc.cl/product/trucha-filete-congelados-austral-400gr,https://unimarc.vtexassets.com/arquivos/ids/225754/000000000000655906-UN-01.jpg?v=637852822877130000
Carnes y Pescados,Pescados,Carpaccio de salmón south wind congelado 200 g,12650,12650,,$63.250 / kg,,https://www.unimarc.cl/product/carpaccio-salmon-south-wind-200-gr,https://unimarc.vtexassets.com/arquivos/ids/195470/000000000000198063-UN-01.jpg?v=637261414144830000
Carnes y Pescados,Pescados,Albacora congelados austral 400 g,10690,10690,,$26.725 / kg,,https://www.unimarc.cl/product/albacora-congelados-austral-400g,https://unimarc.vtexassets.com/arquivos/ids/225767/000000000000655903-UN-01.jpg?v=637853003532470000
Carnes y Pescados,Pescados,Atún lomito angelmó en agua 140 g neto - 91 g drenado,1000,1350,1000,$10.989 / kg,Oferta,https://www.unimarc.cl/product/atun-lomito-angelmo-140-gr-en-agua,https://unimarc.vtexassets.com/arquivos/ids/249583/000000000677782001-UN-01.jpg?v=638853590469330000
Carnes y Pescados,Pescados,Atún lomito robinson crusoe en agua 140 g neto - 91 g drenado,1990,3000,1990,$16.484 / kg,Oferta,https://www.unimarc.cl/product/atun-robinson-crusoe-140-gr-en-agua,https://unimarc.vtexassets.com/arquivos/ids/250273/000000000683418001-UN-01.jpg?v=638893981675100000
Carnes y Pescados,Pescados,Jurel san josé al natural lata 425 g neto - 300 g drenado,2350,2350,,$7.833 / kg,,https://www.unimarc.cl/product/jurel-san-jose-al-natural-425-g,https://unimarc.vtexassets.com/arquivos/ids/257076/000000000000006203-UN-01.jpg?v=639095312359470000
