categoria,subcategoria,nombre,marca,tipo,formato,precio,supermercado,url,producto_base
Limpieza,Detergentes,Detergente omo matic polvo bolsa 5 kg,Omo,polvo,5 kg,14150,Unimarc,https://www.unimarc.cl/product/det-polvo-matic-multiaccion-omo-5-kg,
Limpieza,Detergentes,Detergente líquido rinso matic lirios y rosas doypack 2.7 l,Sin marca,líquido,2.7 L,6290,Unimarc,https://www.unimarc.cl/product/det-liq-dp-rinso-2-7-lt-lirios-y-rosas,
Limpieza,Detergentes,Detergente en polvo con fragancia a lirios y rosas rinso 2.5kg,Sin marca,polvo,2.5kg,4390,Unimarc,https://www.unimarc.cl/product/det-polvo-rinso-2-5-kg-lirios-y-rosas,
Limpieza,Detergentes,Detergente bio frescura matic líquido botella 3 l,Bio Frescura,líquido,3 L,7490,Unimarc,https://www.unimarc.cl/product/det-bio-frescura-matic-liquido-botella-3-l,
Limpieza,Detergentes,Detergente en polvo smart clean primavera 2.7 kg,Smart Clean,polvo,2.7 kg,4590,Unimarc,https://www.unimarc.cl/product/detergente-polvo-primav-smart-clean-2-7k,
Limpieza,Detergentes,Detergente líquido drive expert botella 1.8 l,Drive,líquido,1.8 L,8990,Unimarc,https://www.unimarc.cl/product/det-liq-expert-drive-1-8-lt,
Limpieza,Detergentes,Detergente en polvo omo soft aloe vera 2.7 kg,Omo,polvo,2.7 kg,9980,Unimarc,https://www.unimarc.cl/product/det-pvo-soft-aloe-vera-omo-2-7-kg,
Limpieza,Detergentes,Detergente en polvo aroma lirios y rosas rinso 4.3kg,Sin marca,polvo,4.3kg,8890,Unimarc,https://www.unimarc.cl/product/det-polvo-lirios-y-rosas-rinso-4-3-kg,
Limpieza,Detergentes,Detergente polvo bio frescura 4.5 kg,Bio Frescura,polvo,4.5 kg,9790,Unimarc,https://www.unimarc.cl/product/detergente-polvo-bio-frescura-4-5-kg,
Limpieza,Detergentes,Detergente líquido drive expert 1 lt,Drive,líquido,1 L,3090,Unimarc,https://www.unimarc.cl/product/det-liq-expert-drive-1-lt,
Limpieza,Detergentes,Detergente líquido ultraconcentrado para diluir omo 500ml,Omo,líquido,500mL,6990,Unimarc,https://www.unimarc.cl/product/det-liq-p-diluir-ultra-conc-omo-500-ml,
Limpieza,Detergentes,Detergente líquido popeye hipoalergénico doypack 3 l,Sin marca,líquido,3 L,16950,Unimarc,https://www.unimarc.cl/product/det-popeye-matic-hipoalergenico-liq-recarga-3l,
Limpieza,Detergentes,Detergente bio frescura bosque nativo polvo 2.5 kg,Bio Frescura,polvo,2.5 kg,7550,Unimarc,https://www.unimarc.cl/product/det-bio-frescura-2-5-kg-bosque-nativo,
Limpieza,Detergentes,Detergente en polvo merkat matic floral 7 kg,Merkat,polvo,7 kg,7990,Unimarc,https://www.unimarc.cl/product/det-polvo-matic-floral-merkat-7-kg,
Limpieza,Detergentes,Detergente líquido omo piel sensible para diluir 500 ml,Omo,líquido,500 mL,6990,Unimarc,https://www.unimarc.cl/product/det-liq-p-diluir-p-sensible-omo-500-ml,
Limpieza,Detergentes,Detergente líquido omo ultra power 1.8 lt,Omo,líquido,1.8 L,6190,Unimarc,https://www.unimarc.cl/product/det-liq-ultra-power-omo-1-8-lt,
Limpieza,Detergentes,Detergente omo matic multiacción polvo 800 g,Omo,polvo,800 g,4890,Unimarc,https://www.unimarc.cl/product/detergente-en-polvo-omo-matic-bolsa-800-g,
Limpieza,Detergentes,Detergente en polvo ariel toque downy bolsa 700 g,Ariel,polvo,700 g,2590,Unimarc,https://www.unimarc.cl/product/det-polvo-c-toque-d-downy-ariel-700-gr,
Limpieza,Detergentes,Detergente en polvo smart clean primavera 1 kg,Smart Clean,polvo,1 kg,2990,Unimarc,https://www.unimarc.cl/product/detergente-polvo-primav-smart-clean-1-kg,
Limpieza,Detergentes,Detergente cápsulas ariel 3 en 1 power pods 57 un,Ariel,general,57 un,24990,Unimarc,https://www.unimarc.cl/product/det-capsulas-3en1-power-pods-ariel-57-un,
Limpieza,Detergentes,Detergente en cápsulas pods tide 31un,Sin marca,general,31un,19990,Unimarc,https://www.unimarc.cl/product/det-capsulas-pods-tide-31-un,
Limpieza,Detergentes,Detergente líquido popeye hipoalergénico doypack 1 l,Sin marca,líquido,1 L,6850,Unimarc,https://www.unimarc.cl/product/det-popeye-matic-hipoalergenico-liq-recarga-1l,
Limpieza,Detergentes,Detergente en polvo omo con bicarbonato 2.7 kg,Omo,polvo,2.7 kg,9190,Unimarc,https://www.unimarc.cl/product/det-polvo-c-bicarbonato-omo-2-7-kg,
Limpieza,Detergentes,Detergente en polvo merkat matic floral 2.7 kg,Merkat,polvo,2.7 kg,3150,Unimarc,https://www.unimarc.cl/product/det-polvo-matic-floral-merkat-2-7-kg,
Limpieza,Detergentes,Detergente líquido smart clean hipoalergénico doypack 3 l,Smart Clean,líquido,3 L,13690,Unimarc,https://www.unimarc.cl/product/det-liq-hipoal-p-sens-dp-smart-clean-3lt,
Limpieza,Detergentes,Detergente líquido smart clean hipoalergénico doypack 1 l,Smart Clean,líquido,1 L,5150,Unimarc,https://www.unimarc.cl/product/det-liq-hipoal-p-sens-dp-smart-clean-1lt,
Limpieza,Detergentes,Detergente liquido ecocarga recargable 3 l,Sin marca,liquido,3 L,6690,Unimarc,https://www.unimarc.cl/product/detergente-liq-recarga-ecocarga-3-lt,
Limpieza,Detergentes,Detergente en polvo ariel con toque downy 680 gr,Ariel,polvo,680 g,2590,Unimarc,https://www.unimarc.cl/product/det-polvo-c-toque-d-downy-ariel-680-gr,
Limpieza,Detergentes,Detergente líquido ecocarga 3 l + envase,Sin marca,líquido,3 L,8690,Unimarc,https://www.unimarc.cl/product/detergente-liq-ecocarga-3lt-envase,
Limpieza,Detergentes,Pack detergente omo ultra concentrado líquido 2 u de 500 ml,Omo,líquido,500 mL,10360,Unimarc,https://www.unimarc.cl/product/pack-det-liq-p-dil-ultra-conc-omo2x500ml,
Limpieza,Detergentes,Suavizante concentrado comfort energía floral 1 l,Sin marca,general,1 L,3890,Unimarc,https://www.unimarc.cl/product/suav-conc-comfort-1-lt-energia-floral,
Limpieza,Detergentes,Suavizante downy brisa de verano concentrado 350 ml,Sin marca,general,350 mL,2000,Unimarc,https://www.unimarc.cl/product/suaviz-conc-brisa-d-verao-downy-350-ml,
Limpieza,Detergentes,Suavizante concentrado comfort cuidado esencial 1 l,Sin marca,general,1 L,3890,Unimarc,https://www.unimarc.cl/product/suavizante-cuidado-intensivo-comfort-1lt,
Limpieza,Detergentes,Pack detergente líquido omo para diluir 2 un 500 ml + suavizante comfort puro cuidado 500 ml + lavaloza quix 500 ml,Omo,líquido,500 mL,14970,Unimarc,https://www.unimarc.cl/product/det-p-d-omo-2x500ml-lav-quix-suav-comfor,
Limpieza,Detergentes,Pack detergente líquido omo 2x500ml + suavizante comfort + lavalozas quix,Omo,líquido,500mL,14990,Unimarc,https://www.unimarc.cl/product/det-liq-omo2x500ml-lav-quix-suav-comfort,
Limpieza,Detergentes,Pack detergente líquido ariel doble poder concentrado botella 3.6 l,Ariel,líquido,3.6 L,17490,Unimarc,https://www.unimarc.cl/product/pack-det-liq-doble-poder-ariel-2x1-8-lt,
Limpieza,Detergentes,Pack detergente líquido bio frescura 2 un de 3 l,Bio Frescura,líquido,3 L,13190,Unimarc,https://www.unimarc.cl/product/pack-det-liq-matic-bio-frescura-2x3-lt,
Limpieza,Detergentes,Quitamanchas polvo ropa blanca vanish doypack 100gr,Sin marca,polvo,100g,2700,Unimarc,https://www.unimarc.cl/product/quitmanchas-pvo-r-bca-dp-vanish-100-gr,
Limpieza,Detergentes,Suavizante concentrado comfort puro cuidado 1 l,Sin marca,general,1 L,3890,Unimarc,https://www.unimarc.cl/product/suav-conc-comfort-1-lt-puro-cuidado,
Limpieza,Detergentes,Det bio frescura 4.5kg campos d/hielo,Bio Frescura,general,4.5kg,5645,Unimarc,https://www.unimarc.cl/product/det-bio-frescura-4-5kg-campos-d-hielo,
Limpieza,Detergentes,Suavizante soft clásico recarga 1 l,Sin marca,general,1 L,2270,Unimarc,https://www.unimarc.cl/product/suavizante-de-ropa-soft-clasico-recarga-1-l,
Limpieza,Detergentes,Pack detergente líquido drive expert 1.8 l + doypack 1.8 l,Drive,líquido,1.8 L,16490,Unimarc,https://www.unimarc.cl/product/det-liq-expert-1-8lt-rec-dp-drive-1-8lt,
Limpieza,Detergentes,Suavizante concentrado comfort brisa elegante 1 l,Sin marca,general,1 L,3890,Unimarc,https://www.unimarc.cl/product/suav-conc-comfort-1-lt-brisa-elegante,
Limpieza,Detergentes,Suavizante downy brisa intenso perfume más intenso 1 l,Sin marca,general,1 L,6090,Unimarc,https://www.unimarc.cl/product/suavizante-conc-brisa-intens-downy-1-lt,
Limpieza,Detergentes,Suavizante soft clásico bidón 5 l,Sin marca,general,5 L,9830,Unimarc,https://www.unimarc.cl/product/suavizante-ropa-classic-soft-5-lt,
Limpieza,Detergentes,Blanqueador dr. beckmann súper blanco 240 g,Sin marca,general,240 g,4900,Unimarc,https://www.unimarc.cl/product/blanqueador-sup-blanco-dr-beckmann-240gr,
Limpieza,Detergentes,Quitamanchas dr. beckmann desodorante y sudor 250 ml,Sin marca,general,250 mL,6600,Unimarc,https://www.unimarc.cl/product/quitamanchas-deo-sudor-dr-beckmann-250ml,
Limpieza,Detergentes,Quitamanchas dr. beckmann prelavado 250 ml,Sin marca,general,250 mL,4900,Unimarc,https://www.unimarc.cl/product/quitamanchas-prelavado-dr-beckmann-250ml,
Limpieza,Detergentes,Renovador dr. beckmann ropa negra 8 un,Sin marca,general,8 un,4600,Unimarc,https://www.unimarc.cl/product/renovador-ropa-negro-int-dr-beckmann-8un,
Limpieza,Detergentes,Suavizante downy brisa de verano aroma limpio y fresco 1 l,Sin marca,general,1 L,6090,Unimarc,https://www.unimarc.cl/product/suavizante-downy-1-lt-brisa-d-verano,
Limpieza,Detergentes,Suavizante downy místico perfume sofisticado frutal 900 ml,Sin marca,general,900 mL,6090,Unimarc,https://www.unimarc.cl/product/suavizante-mistico-downy-900-ml,
Limpieza,Detergentes,Blanqueador dr beckmann super blancos 400 g,Sin marca,general,400 g,5000,Unimarc,https://www.unimarc.cl/product/blanquead-qtm-sup-bco-dr-beckmann-400-gr,
Limpieza,Detergentes,Pack recarga detergente líquido matic rinso doypack 2x2.7l,Sin marca,líquido,2.7L,9650,Unimarc,https://www.unimarc.cl/product/pack-rec-det-liq-matic-dp-rinso-2x2-7-lt,
Limpieza,Detergentes,Suavizante downy brisa suave 1 l,Sin marca,general,1 L,6090,Unimarc,https://www.unimarc.cl/product/suavizante-conc-brisa-suave-downy-1-lt,
Limpieza,Detergentes,Quitamanchas dr beckmann multipoder blanco y colores 400 g,Sin marca,general,400 g,5000,Unimarc,https://www.unimarc.cl/product/quitam-multipd-bco-col-dr-beckmann-400gr,
Limpieza,Detergentes,Suavizante concentrado comfort energía floral 500 ml,Sin marca,general,500 mL,3390,Unimarc,https://www.unimarc.cl/product/suav-conc-comfort-500-ml-energia-floral,
Limpieza,Detergentes,Pack suavizante soft normal 2 un de 1 l,Sin marca,normal,1 L,5390,Unimarc,https://www.unimarc.cl/product/pack-suavizante-normal-soft-2x1-lt,
Limpieza,Detergentes,Pack jabón popeye con suavizante 2 un de 170 g,Sin marca,general,170 g,2290,Unimarc,https://www.unimarc.cl/product/jabon-popeye-blanco-c-suavizante-170-g-x-2,
Limpieza,Detergentes,Cloro clorinda ropa color 1.8 l,Sin marca,general,1.8 L,4350,Unimarc,https://www.unimarc.cl/product/cloro-ropa-color-clorinda-1-8-lt,
Limpieza,Detergentes,Jabón de lavar popeye super blanco 170 g,Sin marca,general,170 g,1390,Unimarc,https://www.unimarc.cl/product/jabon-popeye-super-blanco-170-g,
Limpieza,Detergentes,Jabón popeye extra blanco 170 g,Sin marca,general,170 g,1390,Unimarc,https://www.unimarc.cl/product/jabon-popeye-blanco-bebe-170-g,
Limpieza,Detergentes,Suavizante downy brisa intenso perfume más intenso 500 ml,Sin marca,general,500 mL,3990,Unimarc,https://www.unimarc.cl/product/suavizante-conc-brisa-intens-downy-500ml,
Limpieza,Detergentes,Quitamanchas kh-7 doypack 500 ml,Sin marca,general,500 mL,3650,Unimarc,https://www.unimarc.cl/product/quitamanchas-ropa-dp-kh-7-500-ml,
Limpieza,Detergentes,Suavizante downy brisa de verano aroma limpio y fresco 500 ml,Sin marca,general,500 mL,3990,Unimarc,https://www.unimarc.cl/product/suavizante-downy-500-ml-brisa-d-verano,
Limpieza,Detergentes,Cloro clorinda ropa color 930 g,Sin marca,general,930 g,2990,Unimarc,https://www.unimarc.cl/product/cloro-ropa-limpia-clorinda-930g,
Limpieza,Detergentes,Aromatizante de tela poett primavera 250 ml,Sin marca,general,250 mL,3590,Unimarc,https://www.unimarc.cl/product/poett-fraganza-sedosa-primavera-250cc,
Limpieza,Detergentes,Suavizante fuzol classic botella 2 l,Sin marca,general,2 L,2790,Unimarc,https://www.unimarc.cl/product/suavizante-classic-fuzol-botella-2lts,
Limpieza,Detergentes,Suavizante de ropa fuzol piel sensible 1 l.,Sin marca,general,1 L,2090,Unimarc,https://www.unimarc.cl/product/fuzol-suavizante-piel-extra-sensible-1lt,
Limpieza,Detergentes,Quitamanchas kh-7 gatillo 750 ml,Sin marca,general,750 mL,7450,Unimarc,https://www.unimarc.cl/product/quitamanchas-ropa-gatillo-kh-7-750-ml,
Limpieza,Detergentes,Quitamanchas clorox ropa colores vivos 300 ml,Sin marca,general,300 mL,1090,Unimarc,https://www.unimarc.cl/product/quitamanchas-ultra-s-cl-dp-clorox-300-cc,
Limpieza,Detergentes,Quitamanchas clorox blanco supremo 300 ml,Sin marca,general,300 mL,1090,Unimarc,https://www.unimarc.cl/product/quitamanchas-bco-supremo-dp-clorox-300cc,
Limpieza,Detergentes,Suavizante downy místico perfume sofisticado frutal 450 ml,Sin marca,general,450 mL,3990,Unimarc,https://www.unimarc.cl/product/suavizante-mistico-downy-450-ml,
Limpieza,Detergentes,Suavizante downy adorable perfume sofisticado floral 450 ml,Sin marca,general,450 mL,3990,Unimarc,https://www.unimarc.cl/product/suavizante-downy-450-ml-adoravel,
Limpieza,Detergentes,Suavizante downy frescura primavera 500 ml,Sin marca,general,500 mL,3990,Unimarc,https://www.unimarc.cl/product/suavizante-downy-500-frescura-primavera,
Limpieza,Detergentes,Aromatizante de tela poett suavidad de algodón 250 ml,Sin marca,general,250 mL,3590,Unimarc,https://www.unimarc.cl/product/poett-fraganza-suavidad-de-algodon-250cc,
Limpieza,Detergentes,Cloro clorox ropa blanca 4 kg,Sin marca,general,4 kg,5490,Unimarc,https://www.unimarc.cl/product/cloro-clorox-ropa-blanca-4-kg,
Limpieza,Detergentes,Suavizante fuzol clasic 1000 ml,Sin marca,general,1000 mL,2090,Unimarc,https://www.unimarc.cl/product/suavizante-fuzol-doypack-1-lt-clasico,
Limpieza,Detergentes,Quitamanchas polvo ropa color vanish doypack 100gr,Sin marca,polvo,100g,1890,Unimarc,https://www.unimarc.cl/product/quitmanchas-pvo-r-color-dp-vanish-100-gr,
Limpieza,Detergentes,Perlas de perfume downy april fresh 141 g,Sin marca,general,141 g,7190,Unimarc,https://www.unimarc.cl/product/perlas-aromaticas-downy-141-april-fresh,
Limpieza,Detergentes,Cloro ropa clorox blancos supremos 960 g,Sin marca,general,960 g,3390,Unimarc,https://www.unimarc.cl/product/cloro-ropa-blancos-supremos-clorox-960gr,
Limpieza,Detergentes,Quitamanchas vanish ropa blanca barra 75 g,Sin marca,general,75 g,2090,Unimarc,https://www.unimarc.cl/product/quitamanchas-barra-blanca-vanish-75-gr,
Limpieza,Detergentes,Quitamanchas clorox ropa colores vivos 960 g,Sin marca,general,960 g,3390,Unimarc,https://www.unimarc.cl/product/cloro-clorox-ropa-colores-vivos-960-ml,
Limpieza,Detergentes,Quitamanchas gel vanish rosa doypack 450 ml,Sin marca,general,450 mL,2090,Unimarc,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-450ml-rosa,
Limpieza,Detergentes,Quitamanchas clorox ropa colores vivos 1.8 l,Sin marca,general,1.8 L,5890,Unimarc,https://www.unimarc.cl/product/quitamanchas-ropa-color-clorox-1-8-kg,
Limpieza,Detergentes,Suavizante smart clean caricias de algodón 1 l,Smart Clean,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/suaviz-smart-clean-1lt-caricias-algodon,
Limpieza,Detergentes,Suavizante downy adorable perfume sofisticado floral 900 ml,Sin marca,general,900 mL,7490,Unimarc,https://www.unimarc.cl/product/suavizante-downy-900-ml-adoravel,
Limpieza,Detergentes,Removedor de manchas smart clean ropa blanca 960 g,Smart Clean,general,960 g,1550,Unimarc,https://www.unimarc.cl/product/remov-manchas-ropa-bca-smart-clean-960gr,
Limpieza,Detergentes,Suavizante concentrado comfort cuidado esencial 500 ml,Sin marca,general,500 mL,3390,Unimarc,https://www.unimarc.cl/product/suavizante-cuidado-intens-comfort-500-ml,
Limpieza,Detergentes,Removedor de manchas smart clean ropa blanca 2 kg,Smart Clean,general,2 kg,2590,Unimarc,https://www.unimarc.cl/product/removedor-manchas-r-bca-smart-clean-2-kg,
Limpieza,Detergentes,Apresto planchado fácil klaren gatillo 500 ml,Sin marca,general,500 mL,1990,Unimarc,https://www.unimarc.cl/product/apresto-liquido-gatillo-klaren-500-ml,
Limpieza,Detergentes,Quitamanchas gel vanish blanco doypack 450 ml,Sin marca,general,450 mL,2090,Unimarc,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-450ml-blanco,
Limpieza,Detergentes,Quitamanchas vanish rosa barra 75 g,Sin marca,general,75 g,2090,Unimarc,https://www.unimarc.cl/product/barra-quitamanchas-vanish-75gr,
Limpieza,Detergentes,Quitamanchas en polvo vanish rosa repuesto 450 g,Sin marca,polvo,450 g,7290,Unimarc,https://www.unimarc.cl/product/trat-ropa-polvo-vanish-450-gr-rosa,
Limpieza,Detergentes,Quitamanchas vanish polvo rosa doypack 850 g,Sin marca,polvo,850 g,12490,Unimarc,https://www.unimarc.cl/product/quitamanchas-pvo-dp-vanish-850gr-rosa,
Limpieza,Detergentes,Quitamanchas clorox colores vivos 3.8 l,Sin marca,general,3.8 L,10990,Unimarc,https://www.unimarc.cl/product/clorox-ropa-colores-vivos-3-8-lt,
Limpieza,Detergentes,Perlas de perfume downy lush 141 g,Sin marca,general,141 g,7190,Unimarc,https://www.unimarc.cl/product/perlas-aromaticas-downy-141gr-lush,
Limpieza,Detergentes,Ultraquitamanchas clorox ropa color doypack 90 g,Sin marca,general,90 g,1450,Unimarc,https://www.unimarc.cl/product/ultraquitamanchas-clorox-90g-ropa-color,
Limpieza,Detergentes,Quitamanchas líquido vanish rosa doypack 800 ml,Sin marca,líquido,800 mL,3090,Unimarc,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-800ml-rosa,
Limpieza,Detergentes,Quitamanchas en polvo vanish blanco repuesto 450 g,Sin marca,polvo,450 g,7290,Unimarc,https://www.unimarc.cl/product/trat-ropa-polvo-vanish-450-gr-blanco,
Limpieza,Detergentes,Cloro ropa clorox blancos intensos 960 g,Sin marca,general,960 g,1950,Unimarc,https://www.unimarc.cl/product/cloro-clorox-ropa-blancos-intensos-960-ml,
Limpieza,Detergentes,Suavizante downy frescura primavera 1 l,Sin marca,general,1 L,7490,Unimarc,https://www.unimarc.cl/product/suavizante-downy-1-l-frescura-primavera,
Limpieza,Detergentes,Cloro ropa clorox blancos intensos 1.9 l,Sin marca,general,1.9 L,3090,Unimarc,https://www.unimarc.cl/product/cloro-ropa-blancos-intensos-clorox-1-9kg,
Limpieza,Detergentes,Cloro ropa clorox blancos supremos 1.8 kg,Sin marca,general,1.8 kg,5890,Unimarc,https://www.unimarc.cl/product/cloro-ropa-blancos-supremos-clorox-1-8lt,
Limpieza,Detergentes,Quitamanchas smart clean ropa color 2kg,Smart Clean,general,2kg,4990,Unimarc,https://www.unimarc.cl/product/quitamanchas-ropa-color-smart-clean-2-kg,
Limpieza,Detergentes,Suavizante concentrado comfort puro cuidado 500 ml,Sin marca,general,500 mL,3390,Unimarc,https://www.unimarc.cl/product/suavizante-hipoalergenico-comfort-500-ml,
Limpieza,Detergentes,Suavizante fuzol piel extra sensible 2 l,Sin marca,general,2 L,2790,Unimarc,https://www.unimarc.cl/product/suavizante-fuzol-p-ext-sens-botella-2lts,
Limpieza,Detergentes,Quitamanchas vanish blanco polvo doypack 850 g,Sin marca,polvo,850 g,12490,Unimarc,https://www.unimarc.cl/product/quitamanchas-pvo-dp-vanish-850gr-blanco,
Limpieza,Detergentes,Quitamanchas líquido vanish rosa doypack 1.8 l,Sin marca,líquido,1.8 L,5890,Unimarc,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-1-8-lt-rosa,
Limpieza,Detergentes,Quitamanchas gel vanish blanco doypack 800 ml,Sin marca,general,800 mL,3090,Unimarc,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-800ml-blanco,
Limpieza,Detergentes,Suavizante soft clásico recarga 1.2 l,Sin marca,general,1.2 L,3690,Unimarc,https://www.unimarc.cl/product/suavizante-de-ropa-soft-clasico-recarga-1-2-l,
Limpieza,Detergentes,Ultra quitamanchas clorox ropa blanca 90 g,Sin marca,general,90 g,1450,Unimarc,https://www.unimarc.cl/product/ultraquitamanchas-clorox-90-ropa-blanca,
Limpieza,Detergentes,Suavizante downy brisa suave 500 ml,Sin marca,general,500 mL,3990,Unimarc,https://www.unimarc.cl/product/suavizante-conc-brisa-suave-downy-500-ml,
Limpieza,Detergentes,Pre lavado vanish poder o2 doy pack 400 ml,Sin marca,general,400 mL,3190,Unimarc,https://www.unimarc.cl/product/vanish-prelavado-dp-400-ml,
Limpieza,Detergentes,Quitamanchas smart clean ropa color 960ml,Smart Clean,general,960mL,2690,Unimarc,https://www.unimarc.cl/product/quitamanchas-rop-color-smart-clean-960ml,
Limpieza,Detergentes,Suavizante sweens concentrado spring flower 500 ml,Sin marca,general,500 mL,2790,Unimarc,https://www.unimarc.cl/product/suavizante-sweens-500-ml-spring-flower,
Limpieza,Detergentes,Suavizante concentrado comfort lavanda 500 ml,Sin marca,general,500 mL,3390,Unimarc,https://www.unimarc.cl/product/suav-conc-comfort-500-ml-lavanda,
Limpieza,Detergentes,Suavizante smart clean aroma clásico 1 l,Smart Clean,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/suaviz-smart-clean-1lt-clasico,
Limpieza,Detergentes,Quitamanchas vanish gel blanco total doypack 1.8 l,Sin marca,general,1.8 L,5890,Unimarc,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-1-8-l-blanco,
Limpieza,Detergentes,Quitamanchas vanish blanco polvo 450 g,Sin marca,polvo,450 g,8590,Unimarc,https://www.unimarc.cl/product/removedor-de-manchas-vanish-white-poder-o2-450g,
Limpieza,Detergentes,Perlas de perfume downy fresh 141 g,Sin marca,general,141 g,7190,Unimarc,https://www.unimarc.cl/product/perlas-aromaticas-downy-141gr-fresh,
Limpieza,Detergentes,Suavizante ecocarga más envase 3l,Sin marca,general,3L,6850,Unimarc,https://www.unimarc.cl/product/suavizante-ecocarga-3lt-envase,
Limpieza,Detergentes,Aromatizante de tela poett primavera repuesto 450 ml,Sin marca,general,450 mL,4690,Unimarc,https://www.unimarc.cl/product/poett-fraganza-sedosa-prima-450cc,
Limpieza,Detergentes,Quitamanchas clorox ropa colores vivos 470 ml,Sin marca,general,470 mL,1890,Unimarc,https://www.unimarc.cl/product/quitamanchas-ropa-color-clorox-470-cc,
