categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Ghali Pop Berries 350 cc,Bebida 7 Up Lata 350 cc,bebidas_bebida_normal_350_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Ghali Pop Berries 350 cc,Bebida Inca Kola Lata 350 cc,bebidas_bebida_normal_350_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Ghali Pop Berries 350 cc,Jugo Watt's Selección Mango-Maracuyá 350 cc,bebidas_bebida_normal_350_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Ghali Pop Berries 350 cc,Agua Mineral Jahuel Gasificada Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Ghali Pop Berries 350 cc,Agua Mineral Jahuel Sin Gas Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Ghali Pop Berries 350 cc,Cerveza Austral Patagonia Lager Mosaic y Muérdago 4.3° 350 cc,bebidas_bebida_normal_350_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7 Up Lata 350 cc,Bebida Inca Kola Lata 350 cc,bebidas_bebida_normal_350_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7 Up Lata 350 cc,Jugo Watt's Selección Mango-Maracuyá 350 cc,bebidas_bebida_normal_350_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7 Up Lata 350 cc,Agua Mineral Jahuel Gasificada Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7 Up Lata 350 cc,Agua Mineral Jahuel Sin Gas Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7 Up Lata 350 cc,Cerveza Austral Patagonia Lager Mosaic y Muérdago 4.3° 350 cc,bebidas_bebida_normal_350_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Lata 350 cc,Jugo Watt's Selección Mango-Maracuyá 350 cc,bebidas_bebida_normal_350_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Lata 350 cc,Agua Mineral Jahuel Gasificada Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Lata 350 cc,Agua Mineral Jahuel Sin Gas Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Lata 350 cc,Cerveza Austral Patagonia Lager Mosaic y Muérdago 4.3° 350 cc,bebidas_bebida_normal_350_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Watt's Selección Mango-Maracuyá 350 cc,Agua Mineral Jahuel Gasificada Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Watt's Selección Mango-Maracuyá 350 cc,Agua Mineral Jahuel Sin Gas Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Watt's Selección Mango-Maracuyá 350 cc,Cerveza Austral Patagonia Lager Mosaic y Muérdago 4.3° 350 cc,bebidas_bebida_normal_350_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Agua Mineral Jahuel Gasificada Botella Vidrio 350 cc,Cerveza Austral Patagonia Lager Mosaic y Muérdago 4.3° 350 cc,bebidas_bebida_normal_350_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Agua Mineral Jahuel Sin Gas Botella Vidrio 350 cc,Cerveza Austral Patagonia Lager Mosaic y Muérdago 4.3° 350 cc,bebidas_bebida_normal_350_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Sin Azúcar 1.5 L,Bebida 7Up Zero 1.5 L,bebidas_bebida_zero_1500_ml,70
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Sin Azúcar 1.5 L,Bebida Energética Mr. Big Zero 1.5 L,bebidas_bebida_zero_1500_ml,69
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Sin Azúcar 1.5 L,Bebida Aloe Vera Zero Azúcar 1.5 L,bebidas_bebida_zero_1500_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Sin Azúcar 1.5 L,Néctar Watt´S Tutiarándano Light 1.5 L,bebidas_bebida_zero_1500_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola Sin Azúcar 1.5 L,Agua Mineral Puyehue Light Gasificada 1.5 L,bebidas_bebida_zero_1500_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up Zero 1.5 L,Bebida Energética Mr. Big Zero 1.5 L,bebidas_bebida_zero_1500_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up Zero 1.5 L,Bebida Aloe Vera Zero Azúcar 1.5 L,bebidas_bebida_zero_1500_ml,64
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up Zero 1.5 L,Néctar Watt´S Tutiarándano Light 1.5 L,bebidas_bebida_zero_1500_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up Zero 1.5 L,Agua Mineral Puyehue Light Gasificada 1.5 L,bebidas_bebida_zero_1500_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up Zero 1.5 L,Bebida inca kola zero 1.5 l,bebidas_bebida_zero_1500_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Zero 1.5 L,Bebida Aloe Vera Zero Azúcar 1.5 L,bebidas_bebida_zero_1500_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Zero 1.5 L,Néctar Watt´S Tutiarándano Light 1.5 L,bebidas_bebida_zero_1500_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Zero 1.5 L,Agua Mineral Puyehue Light Gasificada 1.5 L,bebidas_bebida_zero_1500_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Zero 1.5 L,Bebida inca kola zero 1.5 l,bebidas_bebida_zero_1500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Vera Zero Azúcar 1.5 L,Néctar Watt´S Tutiarándano Light 1.5 L,bebidas_bebida_zero_1500_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Vera Zero Azúcar 1.5 L,Agua Mineral Puyehue Light Gasificada 1.5 L,bebidas_bebida_zero_1500_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Vera Zero Azúcar 1.5 L,Bebida inca kola zero 1.5 l,bebidas_bebida_zero_1500_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Néctar Watt´S Tutiarándano Light 1.5 L,Agua Mineral Puyehue Light Gasificada 1.5 L,bebidas_bebida_zero_1500_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Néctar Watt´S Tutiarándano Light 1.5 L,Bebida inca kola zero 1.5 l,bebidas_bebida_zero_1500_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Agua Mineral Puyehue Light Gasificada 1.5 L,Bebida inca kola zero 1.5 l,bebidas_bebida_zero_1500_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Hidratante Sabor Uva 625 ml,Bebida Fastlyte Sabor Uva 625 ml,bebidas_bebida_normal_uva_625_ml,78
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Fastlyte Sabor Uva 625 ml,Bebida hidratante electrolit sabor uva 625 ml,bebidas_bebida_normal_uva_625_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Manzana Apfelschorle 500 ml,Bebida Pop Frugelé Reducida en Azúcar Manzana 500 ml,bebidas_bebida_normal_manzana_500_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Manzana Apfelschorle 500 ml,Agua Fortificada Berrysur Vitalidad Manzana 500 ml,bebidas_bebida_normal_manzana_500_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Pop Frugelé Reducida en Azúcar Manzana 500 ml,Agua Fortificada Berrysur Vitalidad Manzana 500 ml,bebidas_bebida_normal_manzana_500_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Kem Zero 600 ml,Gaseosa Kem Xtreme Sin Azúcar 600 ml,bebidas_bebida_kem_zero_600_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 600 cc,Bebida Seven Up 600 ml,bebidas_bebida_normal_600_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 600 cc,Bebida Té Verde Lipton Ice Mango 600 ml,bebidas_bebida_normal_600_ml,68
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 600 cc,Tripack Jugo Tamaya Cherry 600 ml,bebidas_bebida_normal_600_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 600 cc,Tripack Jugo Tamaya Arándano 600 ml,bebidas_bebida_normal_600_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 600 cc,Agua Mineral Cachantun Strong con Gas 600 cc,bebidas_bebida_normal_600_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 600 cc,Agua Mineral Cachantun Gasificada 600 ml,bebidas_bebida_normal_600_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 600 cc,Agua Mineral Vital Sin Gas 600 ml,bebidas_bebida_normal_600_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Seven Up 600 ml,Bebida Té Verde Lipton Ice Mango 600 ml,bebidas_bebida_normal_600_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Seven Up 600 ml,Tripack Jugo Tamaya Cherry 600 ml,bebidas_bebida_normal_600_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Seven Up 600 ml,Tripack Jugo Tamaya Arándano 600 ml,bebidas_bebida_normal_600_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Seven Up 600 ml,Agua Mineral Cachantun Strong con Gas 600 cc,bebidas_bebida_normal_600_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Seven Up 600 ml,Agua Mineral Cachantun Gasificada 600 ml,bebidas_bebida_normal_600_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Seven Up 600 ml,Agua Mineral Vital Sin Gas 600 ml,bebidas_bebida_normal_600_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Té Verde Lipton Ice Mango 600 ml,Tripack Jugo Tamaya Cherry 600 ml,bebidas_bebida_normal_600_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Té Verde Lipton Ice Mango 600 ml,Tripack Jugo Tamaya Arándano 600 ml,bebidas_bebida_normal_600_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Té Verde Lipton Ice Mango 600 ml,Agua Mineral Cachantun Strong con Gas 600 cc,bebidas_bebida_normal_600_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Té Verde Lipton Ice Mango 600 ml,Agua Mineral Cachantun Gasificada 600 ml,bebidas_bebida_normal_600_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Té Verde Lipton Ice Mango 600 ml,Agua Mineral Vital Sin Gas 600 ml,bebidas_bebida_normal_600_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Tripack Jugo Tamaya Cherry 600 ml,Agua Mineral Cachantun Strong con Gas 600 cc,bebidas_bebida_normal_600_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Tripack Jugo Tamaya Cherry 600 ml,Agua Mineral Cachantun Gasificada 600 ml,bebidas_bebida_normal_600_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Tripack Jugo Tamaya Cherry 600 ml,Agua Mineral Vital Sin Gas 600 ml,bebidas_bebida_normal_600_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Tripack Jugo Tamaya Arándano 600 ml,Agua Mineral Cachantun Strong con Gas 600 cc,bebidas_bebida_normal_600_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Tripack Jugo Tamaya Arándano 600 ml,Agua Mineral Cachantun Gasificada 600 ml,bebidas_bebida_normal_600_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Tripack Jugo Tamaya Arándano 600 ml,Agua Mineral Vital Sin Gas 600 ml,bebidas_bebida_normal_600_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Máxima Naranja 3 L,Jugo Sofruco Naranja 3 L,bebidas_bebida_normal_naranja_3000_ml,67
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Máxima Naranja 3 L,Jugo Naranja Familiar 3 L,bebidas_bebida_normal_naranja_3000_ml,67
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Isopro Blue 500 ml,Bebida Isotónica Gatorade Frutas Tropicales 500 cc,bebidas_bebida_normal_tonica_500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Isopro Blue 500 ml,Bebida isotónica gatorade frutas tropicales 500 ml,bebidas_bebida_normal_tonica_500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Isopro Red 500 ml,Bebida Isotónica Gatorade Frutas Tropicales 500 cc,bebidas_bebida_normal_tonica_500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Isopro Red 500 ml,Bebida Isotónica Gatorade Cool Blue 500 cc,bebidas_bebida_normal_tonica_500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Isopro Red 500 ml,Bebida isotónica gatorade cool blue 500 ml,bebidas_bebida_normal_tonica_500_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Isopro Red 500 ml,Bebida isotónica gatorade frutas tropicales 500 ml,bebidas_bebida_normal_tonica_500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Frutas Tropicales 500 cc,Bebida isotónica isopro pure blue 500 ml,bebidas_bebida_normal_tonica_500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Frutas Tropicales 500 cc,Bebida isotónica isopro pure red 500 ml,bebidas_bebida_normal_tonica_500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Cool Blue 500 cc,Bebida isotónica isopro pure red 500 ml,bebidas_bebida_normal_tonica_500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida isotónica gatorade cool blue 500 ml,Bebida isotónica isopro pure red 500 ml,bebidas_bebida_normal_tonica_500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida isotónica gatorade frutas tropicales 500 ml,Bebida isotónica isopro pure blue 500 ml,bebidas_bebida_normal_tonica_500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida isotónica gatorade frutas tropicales 500 ml,Bebida isotónica isopro pure red 500 ml,bebidas_bebida_normal_tonica_500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Score Gorilla Zero 473 cc,Bebida Energética Monster Energy Zero Sugar Green 473 ml,bebidas_bebida_zero_473_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Score Gorilla Zero 473 cc,Bebida Energética Red Bull Sin Azúcar 473 ml,bebidas_bebida_zero_473_ml,70
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Score Gorilla Zero 473 cc,Bebida Energética Monster Absolutely Zero 473 ml,bebidas_bebida_zero_473_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Score Gorilla Zero 473 cc,Cerveza Sam Adams American Light 4.2° 473 cc,bebidas_bebida_zero_473_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Score Gorilla Zero 473 cc,Bebida energética monster zero sugar lata 473 ml,bebidas_bebida_zero_473_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Score Gorilla Zero 473 cc,Bebida energética monster peachy keen sin azúcar lata 473 ml,bebidas_bebida_zero_473_ml,70
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Monster Energy Zero Sugar Green 473 ml,Bebida Energética Red Bull Sin Azúcar 473 ml,bebidas_bebida_zero_473_ml,69
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Monster Energy Zero Sugar Green 473 ml,Cerveza Sam Adams American Light 4.2° 473 cc,bebidas_bebida_zero_473_ml,55
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Monster Energy Zero Sugar Green 473 ml,Bebida energética score gorilla zero lata 473 ml,bebidas_bebida_zero_473_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Monster Energy Zero Sugar Green 473 ml,Bebida energética monster peachy keen sin azúcar lata 473 ml,bebidas_bebida_zero_473_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Sin Azúcar 473 ml,Bebida Energética Monster Absolutely Zero 473 ml,bebidas_bebida_zero_473_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Sin Azúcar 473 ml,Cerveza Sam Adams American Light 4.2° 473 cc,bebidas_bebida_zero_473_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Sin Azúcar 473 ml,Bebida energética score gorilla zero lata 473 ml,bebidas_bebida_zero_473_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Sin Azúcar 473 ml,Bebida energética monster zero sugar lata 473 ml,bebidas_bebida_zero_473_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Sin Azúcar 473 ml,Bebida energética monster peachy keen sin azúcar lata 473 ml,bebidas_bebida_zero_473_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Monster Absolutely Zero 473 ml,Cerveza Sam Adams American Light 4.2° 473 cc,bebidas_bebida_zero_473_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Monster Absolutely Zero 473 ml,Bebida energética score gorilla zero lata 473 ml,bebidas_bebida_zero_473_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Monster Absolutely Zero 473 ml,Bebida energética monster peachy keen sin azúcar lata 473 ml,bebidas_bebida_zero_473_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Cerveza Sam Adams American Light 4.2° 473 cc,Bebida energética score gorilla zero lata 473 ml,bebidas_bebida_zero_473_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Cerveza Sam Adams American Light 4.2° 473 cc,Bebida energética monster zero sugar lata 473 ml,bebidas_bebida_zero_473_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Cerveza Sam Adams American Light 4.2° 473 cc,Bebida energética monster peachy keen sin azúcar lata 473 ml,bebidas_bebida_zero_473_ml,55
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida energética score gorilla zero lata 473 ml,Bebida energética monster zero sugar lata 473 ml,bebidas_bebida_zero_473_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida energética score gorilla zero lata 473 ml,Bebida energética monster peachy keen sin azúcar lata 473 ml,bebidas_bebida_zero_473_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida energética monster zero sugar lata 473 ml,Bebida energética monster peachy keen sin azúcar lata 473 ml,bebidas_bebida_zero_473_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big 2.5 L,Agua Mineral Vital Gasificada 2.5 L,bebidas_bebida_normal_2500_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big 2.5 L,Agua Mineral Vital Sin Gas 2.5 L,bebidas_bebida_normal_2500_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big 2.5 L,Agua Sin Gas Cachantún 2.5 L,bebidas_bebida_normal_2500_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big 2.5 L,Agua con Gas Cachantún 2.5 L,bebidas_bebida_normal_2500_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Agua Mineral Vital Gasificada 2.5 L,Agua Sin Gas Cachantún 2.5 L,bebidas_bebida_normal_2500_ml,65
Bebidas,grupo propuesto no compatible por reglas fase5a,Agua Mineral Vital Gasificada 2.5 L,Agua con Gas Cachantún 2.5 L,bebidas_bebida_normal_2500_ml,65
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Mr. Perkins Ginger Beer 200 ml,Bebida Imperdibile Ginger Ale 200 ml,bebidas_bebida_normal_ginger_200_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Mr. Perkins Ginger Beer 200 ml,Bebida Tónica Britvic Ginger Ale 200 cc,bebidas_bebida_normal_ginger_200_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Mr. Perkins Ginger Ale 200 ml,Bebida Ginger Beer 200 ml,bebidas_bebida_normal_ginger_200_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Mr. Perkins Ginger Ale 200 ml,Bebida Fentimans Ginger Beer Botella 200 cc,bebidas_bebida_normal_ginger_200_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Mr. Perkins Ginger Ale 200 ml,Bebida Imperdibile Ginger Beer 200 ml,bebidas_bebida_normal_ginger_200_ml,72
